domain,file,rows,columns,missing_values,attributes
Solar,Plant 1 Generation,68778,7,0,"DATE_TIME, PLANT_ID, SOURCE_KEY, DC_POWER, AC_POWER, DAILY_YIELD, TOTAL_YIELD"
Solar,Plant 1 Weather,3182,6,0,"DATE_TIME, PLANT_ID, SOURCE_KEY, AMBIENT_TEMPERATURE, MODULE_TEMPERATURE, IRRADIATION"
Solar,Plant 2 Generation,67698,7,0,"DATE_TIME, PLANT_ID, SOURCE_KEY, DC_POWER, AC_POWER, DAILY_YIELD, TOTAL_YIELD"
Solar,Plant 2 Weather,3259,6,0,"DATE_TIME, PLANT_ID, SOURCE_KEY, AMBIENT_TEMPERATURE, MODULE_TEMPERATURE, IRRADIATION"
Wind,Turbine SCADA,50530,5,0,"Date/Time, LV ActivePower (kW), Wind Speed (m/s), Theoretical_Power_Curve (KWh), Wind Direction (°)"
